[2025-11-04 14:42:07] [INFO    ] discord.client: logging in using static token
[2025-11-04 14:43:00] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 11, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-11-04T19:43:02.930000+00:00', 'pinned': False, 'nonce': '1384835367266770576', 'mentions': [{'username': 'missmemerat', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-25T17:48:03.601000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '574029302899933204', 'global_name': '🐀MissMemeRhat🐀', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'bd7e854b1e0f4974689ca1a9d6e4392e'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1429907087332474933'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-20T19:00:16.048000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1435353671763497022', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Nice job<@574029302899933204>! You typed it correct in **4.67 seconds**!', 'components': [], 'channel_type': 0, 'channel_id': '1425194957681197168', 'author': {'username': 'type-wars', 'public_flags': 0, 'primary_guild': None, 'id': '1420827508441612299', 'global_name': None, 'display_name_styles': None, 'discriminator': '0754', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1420829218882719848'}}
[2025-11-04 14:43:00] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-04 14:43:00] [DEBUG   ] discord.client: Dispatching event message
[2025-11-04 14:43:00] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1425194957681197168/messages with {"content":" Nice job<@574029302899933204>! You typed it correct in **4.67 seconds**!","components":[],"nonce":"1384835367266770576","enforce_nonce":true,"tts":false} has returned 200
[2025-11-04 14:43:00] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1425194957681197168/messages has received {'type': 0, 'content': 'Nice job<@574029302899933204>! You typed it correct in **4.67 seconds**!', 'mentions': [{'id': '574029302899933204', 'username': 'missmemerat', 'avatar': 'bd7e854b1e0f4974689ca1a9d6e4392e', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': 10933149, 'global_name': '🐀MissMemeRhat🐀', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': '#a6d39d', 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-11-04T19:43:02.930000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1435353671763497022', 'channel_id': '1425194957681197168', 'author': {'id': '1420827508441612299', 'username': 'type-wars', 'avatar': None, 'discriminator': '0754', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '1384835367266770576'}
[2025-11-04 14:43:00] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-11-04 14:43:04] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 12, 'op': 0, 'd': {'user_id': '574029302899933204', 'timestamp': 1762285386, 'member': {'user': {'username': 'missmemerat', 'public_flags': 0, 'primary_guild': None, 'id': '574029302899933204', 'global_name': '🐀MissMemeRhat🐀', 'display_name_styles': None, 'display_name': '🐀MissMemeRhat🐀', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'bd7e854b1e0f4974689ca1a9d6e4392e'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-25T17:48:03.601000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1425194957681197168', 'guild_id': '1420829218882719848'}}
[2025-11-04 14:43:04] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-04 14:43:04] [DEBUG   ] discord.client: Dispatching event typing
[2025-11-04 14:43:04] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-11-04 14:43:06] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 13, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-11-04T19:43:08.296000+00:00', 'pinned': False, 'nonce': '1435353683905740800', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-25T17:48:03.601000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1435353694269866207', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': "Dang I'm slow", 'components': [], 'channel_type': 0, 'channel_id': '1425194957681197168', 'author': {'username': 'missmemerat', 'public_flags': 0, 'primary_guild': None, 'id': '574029302899933204', 'global_name': '🐀MissMemeRhat🐀', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'bd7e854b1e0f4974689ca1a9d6e4392e'}, 'attachments': [], 'guild_id': '1420829218882719848'}}
[2025-11-04 14:43:06] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-04 14:43:06] [DEBUG   ] discord.client: Dispatching event message
[2025-11-04 14:43:08] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 14, 'op': 0, 'd': {'user_id': '574029302899933204', 'timestamp': 1762285390, 'member': {'user': {'username': 'missmemerat', 'public_flags': 0, 'primary_guild': None, 'id': '574029302899933204', 'global_name': '🐀MissMemeRhat🐀', 'display_name_styles': None, 'display_name': '🐀MissMemeRhat🐀', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'bd7e854b1e0f4974689ca1a9d6e4392e'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-25T17:48:03.601000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1425194957681197168', 'guild_id': '1420829218882719848'}}
[2025-11-04 14:43:08] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-04 14:43:08] [DEBUG   ] discord.client: Dispatching event typing
[2025-11-04 14:43:08] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-11-04 14:43:11] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 15, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-11-04T19:43:13.873000+00:00', 'pinned': False, 'nonce': '1435353707922325504', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-25T17:48:03.601000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1435353717661634635', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Also gotta update the help list', 'components': [], 'channel_type': 0, 'channel_id': '1425194957681197168', 'author': {'username': 'missmemerat', 'public_flags': 0, 'primary_guild': None, 'id': '574029302899933204', 'global_name': '🐀MissMemeRhat🐀', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'bd7e854b1e0f4974689ca1a9d6e4392e'}, 'attachments': [], 'guild_id': '1420829218882719848'}}
[2025-11-04 14:43:11] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-04 14:43:11] [DEBUG   ] discord.client: Dispatching event message
[2025-11-04 14:43:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 16, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-11-04T19:43:16.093000+00:00', 'pinned': False, 'nonce': '1435353716558397440', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-25T17:48:03.601000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1435353726973116438', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '/help', 'components': [], 'channel_type': 0, 'channel_id': '1425194957681197168', 'author': {'username': 'missmemerat', 'public_flags': 0, 'primary_guild': None, 'id': '574029302899933204', 'global_name': '🐀MissMemeRhat🐀', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'bd7e854b1e0f4974689ca1a9d6e4392e'}, 'attachments': [], 'guild_id': '1420829218882719848'}}
[2025-11-04 14:43:14] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-04 14:43:14] [DEBUG   ] discord.client: Dispatching event message
[2025-11-04 14:43:14] [DEBUG   ] discord.client: Dispatching event command
[2025-11-04 14:43:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 17, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-11-04T19:43:16.509000+00:00', 'pinned': False, 'nonce': '2975621180955875772', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1429907087332474933'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-20T19:00:16.048000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1435353728717820068', 'flags': 0, 'embeds': [{'type': 'rich', 'title': 'Help', 'id': '1435353728717820069', 'fields': [{'value': "Activate single-player 'Type Wars' game", 'name': '/typewars', 'inline': True}, {'value': 'Activate rock paper scissors against another user', 'name': '/rps @user', 'inline': True}, {'value': 'Say hello!', 'name': '/hello', 'inline': True}], 'description': "type-Wars uses the '/' prefix:", 'content_scan_version': 0}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1425194957681197168', 'author': {'username': 'type-wars', 'public_flags': 0, 'primary_guild': None, 'id': '1420827508441612299', 'global_name': None, 'display_name_styles': None, 'discriminator': '0754', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1420829218882719848'}}
[2025-11-04 14:43:14] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-04 14:43:14] [DEBUG   ] discord.client: Dispatching event message
[2025-11-04 14:43:14] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1425194957681197168/messages with {"embeds":[{"fields":[{"inline":true,"name":"/typewars","value":"Activate single-player 'Type Wars' game\n"},{"inline":true,"name":"/rps @user","value":"Activate rock paper scissors against another user\n"},{"inline":true,"name":"/hello","value":"Say hello!"}],"flags":0,"type":"rich","description":"type-Wars uses the '/' prefix: ","title":"Help"}],"content":null,"components":[],"nonce":"2975621180955875772","enforce_nonce":true,"tts":false} has returned 200
[2025-11-04 14:43:14] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1425194957681197168/messages has received {'type': 0, 'content': '', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [{'type': 'rich', 'title': 'Help', 'description': "type-Wars uses the '/' prefix:", 'fields': [{'name': '/typewars', 'value': "Activate single-player 'Type Wars' game", 'inline': True}, {'name': '/rps @user', 'value': 'Activate rock paper scissors against another user', 'inline': True}, {'name': '/hello', 'value': 'Say hello!', 'inline': True}], 'content_scan_version': 0}], 'timestamp': '2025-11-04T19:43:16.509000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1435353728717820068', 'channel_id': '1425194957681197168', 'author': {'id': '1420827508441612299', 'username': 'type-wars', 'avatar': None, 'discriminator': '0754', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '2975621180955875772'}
[2025-11-04 14:43:14] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-11-04 14:43:16] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 18, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-11-04T19:43:18.278000+00:00', 'pinned': False, 'nonce': '1435353725957832704', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-25T17:48:03.601000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1435353736137670667', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'poo', 'components': [], 'channel_type': 0, 'channel_id': '1425194957681197168', 'author': {'username': 'missmemerat', 'public_flags': 0, 'primary_guild': None, 'id': '574029302899933204', 'global_name': '🐀MissMemeRhat🐀', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'bd7e854b1e0f4974689ca1a9d6e4392e'}, 'attachments': [], 'guild_id': '1420829218882719848'}}
[2025-11-04 14:43:16] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-04 14:43:16] [DEBUG   ] discord.client: Dispatching event message
[2025-11-04 14:43:16] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1425194957681197168/messages/1435353736137670667 with None has returned 204
[2025-11-04 14:43:16] [DEBUG   ] discord.http: DELETE /channels/{channel_id}/messages/{message_id}:sub-10-seconds has found its initial rate limit bucket hash (3df15bae86f6647dd4dfcbd5c6949480).
[2025-11-04 14:43:16] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1425194957681197168/messages/1435353736137670667 has received 
[2025-11-04 14:43:16] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_DELETE', 's': 19, 'op': 0, 'd': {'id': '1435353736137670667', 'channel_id': '1425194957681197168', 'guild_id': '1420829218882719848'}}
[2025-11-04 14:43:16] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-04 14:43:16] [DEBUG   ] discord.client: Dispatching event raw_message_delete
[2025-11-04 14:43:16] [DEBUG   ] discord.client: Dispatching event message_delete
[2025-11-04 14:43:16] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 20, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-11-04T19:43:18.884000+00:00', 'pinned': False, 'nonce': '8676237653683807307', 'mentions': [{'username': 'missmemerat', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-25T17:48:03.601000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '574029302899933204', 'global_name': '🐀MissMemeRhat🐀', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'bd7e854b1e0f4974689ca1a9d6e4392e'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1429907087332474933'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-20T19:00:16.048000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1435353738679287912', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': "<@574029302899933204> -- don't say that!!", 'components': [], 'channel_type': 0, 'channel_id': '1425194957681197168', 'author': {'username': 'type-wars', 'public_flags': 0, 'primary_guild': None, 'id': '1420827508441612299', 'global_name': None, 'display_name_styles': None, 'discriminator': '0754', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1420829218882719848'}}
[2025-11-04 14:43:16] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-04 14:43:16] [DEBUG   ] discord.client: Dispatching event message
[2025-11-04 14:43:16] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1425194957681197168/messages with {"content":"<@574029302899933204> -- don't say that!!","components":[],"nonce":"8676237653683807307","enforce_nonce":true,"tts":false} has returned 200
[2025-11-04 14:43:16] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1425194957681197168/messages has received {'type': 0, 'content': "<@574029302899933204> -- don't say that!!", 'mentions': [{'id': '574029302899933204', 'username': 'missmemerat', 'avatar': 'bd7e854b1e0f4974689ca1a9d6e4392e', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': 10933149, 'global_name': '🐀MissMemeRhat🐀', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': '#a6d39d', 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-11-04T19:43:18.884000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1435353738679287912', 'channel_id': '1425194957681197168', 'author': {'id': '1420827508441612299', 'username': 'type-wars', 'avatar': None, 'discriminator': '0754', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '8676237653683807307'}
[2025-11-04 14:43:24] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 21, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-11-04T19:43:26.299000+00:00', 'pinned': False, 'nonce': '1435353759118000128', 'mentions': [{'username': 'missmemerat', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-25T17:48:03.601000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '574029302899933204', 'global_name': '🐀MissMemeRhat🐀', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'bd7e854b1e0f4974689ca1a9d6e4392e'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-25T17:48:03.601000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1435353769780183231', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '/rps <@574029302899933204>', 'components': [], 'channel_type': 0, 'channel_id': '1425194957681197168', 'author': {'username': 'missmemerat', 'public_flags': 0, 'primary_guild': None, 'id': '574029302899933204', 'global_name': '🐀MissMemeRhat🐀', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'bd7e854b1e0f4974689ca1a9d6e4392e'}, 'attachments': [], 'guild_id': '1420829218882719848'}}
[2025-11-04 14:43:24] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-04 14:43:24] [DEBUG   ] discord.client: Dispatching event message
[2025-11-04 14:43:24] [DEBUG   ] discord.client: Dispatching event command_error
[2025-11-04 14:43:24] [ERROR   ] discord.ext.commands.bot: Ignoring exception in command None
discord.ext.commands.errors.CommandNotFound: Command "rps" is not found
[2025-11-04 14:43:29] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 22, 'op': 0, 'd': {'user_id': '574029302899933204', 'timestamp': 1762285411, 'member': {'user': {'username': 'missmemerat', 'public_flags': 0, 'primary_guild': None, 'id': '574029302899933204', 'global_name': '🐀MissMemeRhat🐀', 'display_name_styles': None, 'display_name': '🐀MissMemeRhat🐀', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'bd7e854b1e0f4974689ca1a9d6e4392e'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-25T17:48:03.601000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1425194957681197168', 'guild_id': '1420829218882719848'}}
[2025-11-04 14:43:29] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-04 14:43:29] [DEBUG   ] discord.client: Dispatching event typing
[2025-11-04 14:43:29] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-11-04 14:43:30] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 23, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-11-04T19:43:32.442000+00:00', 'pinned': False, 'nonce': '1435353784891998208', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-25T17:48:03.601000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1435353795545792663', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Bot did not like that', 'components': [], 'channel_type': 0, 'channel_id': '1425194957681197168', 'author': {'username': 'missmemerat', 'public_flags': 0, 'primary_guild': None, 'id': '574029302899933204', 'global_name': '🐀MissMemeRhat🐀', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'bd7e854b1e0f4974689ca1a9d6e4392e'}, 'attachments': [], 'guild_id': '1420829218882719848'}}
[2025-11-04 14:43:30] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-04 14:43:30] [DEBUG   ] discord.client: Dispatching event message
[2025-11-04 14:43:30] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 23.
[2025-11-04 14:43:30] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-11-04 14:43:34] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 24, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-11-04T19:43:36.966000+00:00', 'pinned': False, 'nonce': '1435353803875418112', 'mentions': [{'username': 'superbowls', 'public_flags': 128, 'primary_guild': None, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-07T18:53:46.826000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '539605315386081290', 'global_name': 'Joey', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'eb8ffce61b16fc99bbd5d19a4d99bfae'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-25T17:48:03.601000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1435353814520561694', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '/rps <@539605315386081290>', 'components': [], 'channel_type': 0, 'channel_id': '1425194957681197168', 'author': {'username': 'missmemerat', 'public_flags': 0, 'primary_guild': None, 'id': '574029302899933204', 'global_name': '🐀MissMemeRhat🐀', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'bd7e854b1e0f4974689ca1a9d6e4392e'}, 'attachments': [], 'guild_id': '1420829218882719848'}}
[2025-11-04 14:43:34] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-04 14:43:34] [DEBUG   ] discord.client: Dispatching event message
[2025-11-04 14:43:34] [DEBUG   ] discord.client: Dispatching event command_error
[2025-11-04 14:43:34] [ERROR   ] discord.ext.commands.bot: Ignoring exception in command None
discord.ext.commands.errors.CommandNotFound: Command "rps" is not found
[2025-11-04 14:43:40] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 25, 'op': 0, 'd': {'user_id': '574029302899933204', 'timestamp': 1762285422, 'member': {'user': {'username': 'missmemerat', 'public_flags': 0, 'primary_guild': None, 'id': '574029302899933204', 'global_name': '🐀MissMemeRhat🐀', 'display_name_styles': None, 'display_name': '🐀MissMemeRhat🐀', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'bd7e854b1e0f4974689ca1a9d6e4392e'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-25T17:48:03.601000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1425194957681197168', 'guild_id': '1420829218882719848'}}
[2025-11-04 14:43:40] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-04 14:43:40] [DEBUG   ] discord.client: Dispatching event typing
[2025-11-04 14:43:40] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-11-04 14:43:45] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 26, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-11-04T19:43:48.019000+00:00', 'pinned': False, 'nonce': '1435353850738376704', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-25T17:48:03.601000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1435353860880207892', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Oh wait', 'components': [], 'channel_type': 0, 'channel_id': '1425194957681197168', 'author': {'username': 'missmemerat', 'public_flags': 0, 'primary_guild': None, 'id': '574029302899933204', 'global_name': '🐀MissMemeRhat🐀', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'bd7e854b1e0f4974689ca1a9d6e4392e'}, 'attachments': [], 'guild_id': '1420829218882719848'}}
[2025-11-04 14:43:45] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-04 14:43:45] [DEBUG   ] discord.client: Dispatching event message
