[2025-11-03 13:06:08] [INFO    ] discord.client: logging in using static token
[2025-11-03 13:06:23] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1425194957681197168/messages has received {'type': 0, 'content': '<@574029302899933204>, you’ve been challenged to a typing duel by <@539605315386081290>! Type `accept` to play or `decline` to skip.', 'mentions': [{'id': '539605315386081290', 'username': 'superbowls', 'avatar': 'eb8ffce61b16fc99bbd5d19a4d99bfae', 'discriminator': '0', 'public_flags': 128, 'flags': 128, 'banner': None, 'accent_color': 2765963, 'global_name': 'Joey', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': '#2a348b', 'clan': None, 'primary_guild': None}, {'id': '574029302899933204', 'username': 'missmemerat', 'avatar': 'bd7e854b1e0f4974689ca1a9d6e4392e', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': 10933149, 'global_name': '🐀MissMemeRhat🐀', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': '#a6d39d', 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-11-03T18:06:23.721000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1434966960252391575', 'channel_id': '1425194957681197168', 'author': {'id': '1420827508441612299', 'username': 'type-wars', 'avatar': None, 'discriminator': '0754', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '2182061184108582051'}
[2025-11-03 13:06:27] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 11, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-11-03T18:06:26.955000+00:00', 'pinned': False, 'nonce': '1434966972805677056', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-07T18:53:46.826000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1434966973816508591', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'accept', 'components': [], 'channel_type': 0, 'channel_id': '1425194957681197168', 'author': {'username': 'superbowls', 'public_flags': 128, 'primary_guild': None, 'id': '539605315386081290', 'global_name': 'Joey', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'eb8ffce61b16fc99bbd5d19a4d99bfae'}, 'attachments': [], 'guild_id': '1420829218882719848'}}
[2025-11-03 13:06:27] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-03 13:06:27] [DEBUG   ] discord.client: Dispatching event message
[2025-11-03 13:06:30] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 12, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-11-03T18:06:30.670000+00:00', 'pinned': False, 'nonce': '1434966988987301888', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-07T18:53:46.826000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1434966989398348010', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'decline', 'components': [], 'channel_type': 0, 'channel_id': '1425194957681197168', 'author': {'username': 'superbowls', 'public_flags': 128, 'primary_guild': None, 'id': '539605315386081290', 'global_name': 'Joey', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'eb8ffce61b16fc99bbd5d19a4d99bfae'}, 'attachments': [], 'guild_id': '1420829218882719848'}}
[2025-11-03 13:06:30] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-03 13:06:30] [DEBUG   ] discord.client: Dispatching event message
[2025-11-03 13:06:39] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 13, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-11-03T18:06:39.119000+00:00', 'pinned': False, 'nonce': '6209289170713524397', 'mentions': [{'username': 'missmemerat', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-25T17:48:03.601000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '574029302899933204', 'global_name': '🐀MissMemeRhat🐀', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'bd7e854b1e0f4974689ca1a9d6e4392e'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1429907087332474933'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-20T19:00:16.048000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1434967024836284608', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '<@574029302899933204> didn’t respond. Game cancelled.', 'components': [], 'channel_type': 0, 'channel_id': '1425194957681197168', 'author': {'username': 'type-wars', 'public_flags': 0, 'primary_guild': None, 'id': '1420827508441612299', 'global_name': None, 'display_name_styles': None, 'discriminator': '0754', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1420829218882719848'}}
[2025-11-03 13:06:39] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-03 13:06:39] [DEBUG   ] discord.client: Dispatching event message
[2025-11-03 13:06:39] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1425194957681197168/messages with {"content":"<@574029302899933204> didn\u2019t respond. Game cancelled.","components":[],"nonce":"6209289170713524397","enforce_nonce":true,"tts":false} has returned 200
[2025-11-03 13:06:39] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1425194957681197168/messages has received {'type': 0, 'content': '<@574029302899933204> didn’t respond. Game cancelled.', 'mentions': [{'id': '574029302899933204', 'username': 'missmemerat', 'avatar': 'bd7e854b1e0f4974689ca1a9d6e4392e', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': 10933149, 'global_name': '🐀MissMemeRhat🐀', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': '#a6d39d', 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-11-03T18:06:39.119000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1434967024836284608', 'channel_id': '1425194957681197168', 'author': {'id': '1420827508441612299', 'username': 'type-wars', 'avatar': None, 'discriminator': '0754', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '6209289170713524397'}
[2025-11-03 13:06:39] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-11-03 13:06:50] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 13.
[2025-11-03 13:06:50] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-11-03 13:06:51] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 14, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-11-03T18:06:51.181000+00:00', 'pinned': False, 'nonce': '1434967074983116800', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-07T18:53:46.826000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1434967075427979275', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '/typewars', 'components': [], 'channel_type': 0, 'channel_id': '1425194957681197168', 'author': {'username': 'superbowls', 'public_flags': 128, 'primary_guild': None, 'id': '539605315386081290', 'global_name': 'Joey', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'eb8ffce61b16fc99bbd5d19a4d99bfae'}, 'attachments': [], 'guild_id': '1420829218882719848'}}
[2025-11-03 13:06:51] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-03 13:06:51] [DEBUG   ] discord.client: Dispatching event message
[2025-11-03 13:06:51] [DEBUG   ] discord.client: Dispatching event command
[2025-11-03 13:06:51] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 15, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-11-03T18:06:51.393000+00:00', 'pinned': False, 'nonce': '9972976836163720401', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1429907087332474933'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-20T19:00:16.048000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1434967076317036577', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Do you want to play against someone? (yes/no)', 'components': [], 'channel_type': 0, 'channel_id': '1425194957681197168', 'author': {'username': 'type-wars', 'public_flags': 0, 'primary_guild': None, 'id': '1420827508441612299', 'global_name': None, 'display_name_styles': None, 'discriminator': '0754', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1420829218882719848'}}
[2025-11-03 13:06:51] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-03 13:06:51] [DEBUG   ] discord.client: Dispatching event message
[2025-11-03 13:06:51] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1425194957681197168/messages with {"content":"Do you want to play against someone? (yes/no)","components":[],"nonce":"9972976836163720401","enforce_nonce":true,"tts":false} has returned 200
[2025-11-03 13:06:51] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1425194957681197168/messages has received {'type': 0, 'content': 'Do you want to play against someone? (yes/no)', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-11-03T18:06:51.393000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1434967076317036577', 'channel_id': '1425194957681197168', 'author': {'id': '1420827508441612299', 'username': 'type-wars', 'avatar': None, 'discriminator': '0754', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '9972976836163720401'}
[2025-11-03 13:06:54] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 16, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-11-03T18:06:54.324000+00:00', 'pinned': False, 'nonce': '1434967088132259840', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-07T18:53:46.826000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1434967088610414774', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'yes', 'components': [], 'channel_type': 0, 'channel_id': '1425194957681197168', 'author': {'username': 'superbowls', 'public_flags': 128, 'primary_guild': None, 'id': '539605315386081290', 'global_name': 'Joey', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'eb8ffce61b16fc99bbd5d19a4d99bfae'}, 'attachments': [], 'guild_id': '1420829218882719848'}}
[2025-11-03 13:06:54] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-03 13:06:54] [DEBUG   ] discord.client: Dispatching event message
[2025-11-03 13:06:54] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 17, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-11-03T18:06:54.516000+00:00', 'pinned': False, 'nonce': '18386221977591346788', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1429907087332474933'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-20T19:00:16.048000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1434967089415979130', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Tag the user you want to challenge (e.g., @username):', 'components': [], 'channel_type': 0, 'channel_id': '1425194957681197168', 'author': {'username': 'type-wars', 'public_flags': 0, 'primary_guild': None, 'id': '1420827508441612299', 'global_name': None, 'display_name_styles': None, 'discriminator': '0754', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1420829218882719848'}}
[2025-11-03 13:06:54] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-03 13:06:54] [DEBUG   ] discord.client: Dispatching event message
[2025-11-03 13:06:54] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1425194957681197168/messages with {"content":"Tag the user you want to challenge (e.g., @username):","components":[],"nonce":"18386221977591346788","enforce_nonce":true,"tts":false} has returned 200
[2025-11-03 13:06:54] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1425194957681197168/messages has received {'type': 0, 'content': 'Tag the user you want to challenge (e.g., @username):', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-11-03T18:06:54.516000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1434967089415979130', 'channel_id': '1425194957681197168', 'author': {'id': '1420827508441612299', 'username': 'type-wars', 'avatar': None, 'discriminator': '0754', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '18386221977591346788'}
[2025-11-03 13:06:57] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 18, 'op': 0, 'd': {'user_id': '539605315386081290', 'timestamp': 1762193217, 'member': {'user': {'username': 'superbowls', 'public_flags': 128, 'primary_guild': None, 'id': '539605315386081290', 'global_name': 'Joey', 'display_name_styles': None, 'display_name': 'Joey', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'eb8ffce61b16fc99bbd5d19a4d99bfae'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-07T18:53:46.826000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1425194957681197168', 'guild_id': '1420829218882719848'}}
[2025-11-03 13:06:57] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-03 13:06:57] [DEBUG   ] discord.client: Dispatching event typing
[2025-11-03 13:06:57] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-11-03 13:06:58] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 19, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-11-03T18:06:58.234000+00:00', 'pinned': False, 'nonce': '1434967104410353664', 'mentions': [{'username': 'superbowls', 'public_flags': 128, 'primary_guild': None, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-07T18:53:46.826000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '539605315386081290', 'global_name': 'Joey', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'eb8ffce61b16fc99bbd5d19a4d99bfae'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-07T18:53:46.826000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1434967105010270269', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '<@539605315386081290>', 'components': [], 'channel_type': 0, 'channel_id': '1425194957681197168', 'author': {'username': 'superbowls', 'public_flags': 128, 'primary_guild': None, 'id': '539605315386081290', 'global_name': 'Joey', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'eb8ffce61b16fc99bbd5d19a4d99bfae'}, 'attachments': [], 'guild_id': '1420829218882719848'}}
[2025-11-03 13:06:58] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-03 13:06:58] [DEBUG   ] discord.client: Dispatching event message
[2025-11-03 13:06:58] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 20, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-11-03T18:06:58.419000+00:00', 'pinned': False, 'nonce': '14797350080115032733', 'mentions': [{'username': 'superbowls', 'public_flags': 128, 'primary_guild': None, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-07T18:53:46.826000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '539605315386081290', 'global_name': 'Joey', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'eb8ffce61b16fc99bbd5d19a4d99bfae'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1429907087332474933'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-20T19:00:16.048000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1434967105786347611', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '<@539605315386081290>, you’ve been challenged to a typing duel by <@539605315386081290>! Type `accept` to play or `decline` to skip.', 'components': [], 'channel_type': 0, 'channel_id': '1425194957681197168', 'author': {'username': 'type-wars', 'public_flags': 0, 'primary_guild': None, 'id': '1420827508441612299', 'global_name': None, 'display_name_styles': None, 'discriminator': '0754', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1420829218882719848'}}
[2025-11-03 13:06:58] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-03 13:06:58] [DEBUG   ] discord.client: Dispatching event message
[2025-11-03 13:06:58] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1425194957681197168/messages with {"content":"<@539605315386081290>, you\u2019ve been challenged to a typing duel by <@539605315386081290>! Type `accept` to play or `decline` to skip.","components":[],"nonce":"14797350080115032733","enforce_nonce":true,"tts":false} has returned 200
[2025-11-03 13:06:58] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1425194957681197168/messages has received {'type': 0, 'content': '<@539605315386081290>, you’ve been challenged to a typing duel by <@539605315386081290>! Type `accept` to play or `decline` to skip.', 'mentions': [{'id': '539605315386081290', 'username': 'superbowls', 'avatar': 'eb8ffce61b16fc99bbd5d19a4d99bfae', 'discriminator': '0', 'public_flags': 128, 'flags': 128, 'banner': None, 'accent_color': 2765963, 'global_name': 'Joey', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': '#2a348b', 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-11-03T18:06:58.419000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1434967105786347611', 'channel_id': '1425194957681197168', 'author': {'id': '1420827508441612299', 'username': 'type-wars', 'avatar': None, 'discriminator': '0754', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '14797350080115032733'}
[2025-11-03 13:07:00] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 21, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-11-03T18:07:00.839000+00:00', 'pinned': False, 'nonce': '1434967115521064960', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-07T18:53:46.826000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1434967115936301077', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'accept', 'components': [], 'channel_type': 0, 'channel_id': '1425194957681197168', 'author': {'username': 'superbowls', 'public_flags': 128, 'primary_guild': None, 'id': '539605315386081290', 'global_name': 'Joey', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'eb8ffce61b16fc99bbd5d19a4d99bfae'}, 'attachments': [], 'guild_id': '1420829218882719848'}}
[2025-11-03 13:07:00] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-03 13:07:00] [DEBUG   ] discord.client: Dispatching event message
[2025-11-03 13:07:01] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 22, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-11-03T18:07:01.093000+00:00', 'pinned': False, 'nonce': '2720451408648665038', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1429907087332474933'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-20T19:00:16.048000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1434967117001654363', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Challenge accepted! Get ready...', 'components': [], 'channel_type': 0, 'channel_id': '1425194957681197168', 'author': {'username': 'type-wars', 'public_flags': 0, 'primary_guild': None, 'id': '1420827508441612299', 'global_name': None, 'display_name_styles': None, 'discriminator': '0754', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1420829218882719848'}}
[2025-11-03 13:07:01] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-03 13:07:01] [DEBUG   ] discord.client: Dispatching event message
[2025-11-03 13:07:01] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1425194957681197168/messages with {"content":"Challenge accepted! Get ready...","components":[],"nonce":"2720451408648665038","enforce_nonce":true,"tts":false} has returned 200
[2025-11-03 13:07:01] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1425194957681197168/messages has received {'type': 0, 'content': 'Challenge accepted! Get ready...', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-11-03T18:07:01.093000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1434967117001654363', 'channel_id': '1425194957681197168', 'author': {'id': '1420827508441612299', 'username': 'type-wars', 'avatar': None, 'discriminator': '0754', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '2720451408648665038'}
[2025-11-03 13:07:01] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 23, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-11-03T18:07:01.729000+00:00', 'pinned': False, 'nonce': '4873681841488959531', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1429907087332474933'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-20T19:00:16.048000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1434967119669493831', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Type this word as fast as you can: **topologically**', 'components': [], 'channel_type': 0, 'channel_id': '1425194957681197168', 'author': {'username': 'type-wars', 'public_flags': 0, 'primary_guild': None, 'id': '1420827508441612299', 'global_name': None, 'display_name_styles': None, 'discriminator': '0754', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1420829218882719848'}}
[2025-11-03 13:07:01] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-03 13:07:01] [DEBUG   ] discord.client: Dispatching event message
[2025-11-03 13:07:01] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1425194957681197168/messages with {"content":"Type this word as fast as you can: **topologically**","components":[],"nonce":"4873681841488959531","enforce_nonce":true,"tts":false} has returned 200
[2025-11-03 13:07:01] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1425194957681197168/messages has received {'type': 0, 'content': 'Type this word as fast as you can: **topologically**', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-11-03T18:07:01.729000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1434967119669493831', 'channel_id': '1425194957681197168', 'author': {'id': '1420827508441612299', 'username': 'type-wars', 'avatar': None, 'discriminator': '0754', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '4873681841488959531'}
[2025-11-03 13:07:04] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 24, 'op': 0, 'd': {'user_id': '539605315386081290', 'timestamp': 1762193224, 'member': {'user': {'username': 'superbowls', 'public_flags': 128, 'primary_guild': None, 'id': '539605315386081290', 'global_name': 'Joey', 'display_name_styles': None, 'display_name': 'Joey', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'eb8ffce61b16fc99bbd5d19a4d99bfae'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-07T18:53:46.826000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1425194957681197168', 'guild_id': '1420829218882719848'}}
[2025-11-03 13:07:04] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-03 13:07:04] [DEBUG   ] discord.client: Dispatching event typing
[2025-11-03 13:07:04] [DEBUG   ] discord.client: Dispatching event raw_typing
