[2025-10-28 19:01:10] [INFO    ] discord.client: logging in using static token
[2025-10-28 19:01:25] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 11, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-10-28T23:01:25.868000+00:00', 'pinned': False, 'nonce': '1432866880233668608', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-07T18:53:46.826000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1432866881244499989', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'thrombosing', 'components': [], 'channel_type': 0, 'channel_id': '1425194957681197168', 'author': {'username': 'superbowls', 'public_flags': 128, 'primary_guild': None, 'id': '539605315386081290', 'global_name': 'Joey', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'eb8ffce61b16fc99bbd5d19a4d99bfae'}, 'attachments': [], 'guild_id': '1420829218882719848'}}
[2025-10-28 19:01:25] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-28 19:01:25] [DEBUG   ] discord.client: Dispatching event message
[2025-10-28 19:01:25] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 12, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-10-28T23:01:26.033000+00:00', 'pinned': False, 'nonce': '4453512727974784386', 'mentions': [{'username': 'superbowls', 'public_flags': 128, 'primary_guild': None, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-07T18:53:46.826000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '539605315386081290', 'global_name': 'Joey', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'eb8ffce61b16fc99bbd5d19a4d99bfae'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1429907087332474933'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-20T19:00:16.048000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1432866881936822303', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Nice job<@539605315386081290>! You typed it correct in **2.69 seconds**!', 'components': [], 'channel_type': 0, 'channel_id': '1425194957681197168', 'author': {'username': 'type-wars', 'public_flags': 0, 'primary_guild': None, 'id': '1420827508441612299', 'global_name': None, 'display_name_styles': None, 'discriminator': '0754', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1420829218882719848'}}
[2025-10-28 19:01:25] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-28 19:01:25] [DEBUG   ] discord.client: Dispatching event message
[2025-10-28 19:01:26] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1425194957681197168/messages with {"content":" Nice job<@539605315386081290>! You typed it correct in **2.69 seconds**!","components":[],"nonce":"4453512727974784386","enforce_nonce":true,"tts":false} has returned 200
[2025-10-28 19:01:26] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1425194957681197168/messages has received {'type': 0, 'content': 'Nice job<@539605315386081290>! You typed it correct in **2.69 seconds**!', 'mentions': [{'id': '539605315386081290', 'username': 'superbowls', 'avatar': 'eb8ffce61b16fc99bbd5d19a4d99bfae', 'discriminator': '0', 'public_flags': 128, 'flags': 128, 'banner': None, 'accent_color': 2765963, 'global_name': 'Joey', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': '#2a348b', 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-10-28T23:01:26.033000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1432866881936822303', 'channel_id': '1425194957681197168', 'author': {'id': '1420827508441612299', 'username': 'type-wars', 'avatar': None, 'discriminator': '0754', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '4453512727974784386'}
[2025-10-28 19:01:26] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-10-28 19:01:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 13, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-10-28T23:01:28.479000+00:00', 'pinned': False, 'nonce': '1432866890639736832', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-07T18:53:46.826000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1432866892195958814', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '/typewars', 'components': [], 'channel_type': 0, 'channel_id': '1425194957681197168', 'author': {'username': 'superbowls', 'public_flags': 128, 'primary_guild': None, 'id': '539605315386081290', 'global_name': 'Joey', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'eb8ffce61b16fc99bbd5d19a4d99bfae'}, 'attachments': [], 'guild_id': '1420829218882719848'}}
[2025-10-28 19:01:28] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-28 19:01:28] [DEBUG   ] discord.client: Dispatching event message
[2025-10-28 19:01:28] [DEBUG   ] discord.client: Dispatching event command
[2025-10-28 19:01:29] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 14, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-10-28T23:01:29.245000+00:00', 'pinned': False, 'nonce': '4111496240343117538', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1429907087332474933'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-20T19:00:16.048000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1432866895408795658', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Type this word as fast as you can **literalizing**', 'components': [], 'channel_type': 0, 'channel_id': '1425194957681197168', 'author': {'username': 'type-wars', 'public_flags': 0, 'primary_guild': None, 'id': '1420827508441612299', 'global_name': None, 'display_name_styles': None, 'discriminator': '0754', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1420829218882719848'}}
[2025-10-28 19:01:29] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-28 19:01:29] [DEBUG   ] discord.client: Dispatching event message
[2025-10-28 19:01:29] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1425194957681197168/messages with {"content":" Type this word as fast as you can **literalizing**","components":[],"nonce":"4111496240343117538","enforce_nonce":true,"tts":false} has returned 200
[2025-10-28 19:01:29] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1425194957681197168/messages has received {'type': 0, 'content': 'Type this word as fast as you can **literalizing**', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-10-28T23:01:29.245000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1432866895408795658', 'channel_id': '1425194957681197168', 'author': {'id': '1420827508441612299', 'username': 'type-wars', 'avatar': None, 'discriminator': '0754', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '4111496240343117538'}
[2025-10-28 19:01:31] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 15, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-10-28T23:01:31.523000+00:00', 'pinned': False, 'nonce': '1432866903881154560', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-07T18:53:46.826000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1432866904963289259', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'literalizing', 'components': [], 'channel_type': 0, 'channel_id': '1425194957681197168', 'author': {'username': 'superbowls', 'public_flags': 128, 'primary_guild': None, 'id': '539605315386081290', 'global_name': 'Joey', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'eb8ffce61b16fc99bbd5d19a4d99bfae'}, 'attachments': [], 'guild_id': '1420829218882719848'}}
[2025-10-28 19:01:31] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-28 19:01:31] [DEBUG   ] discord.client: Dispatching event message
[2025-10-28 19:01:31] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 16, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-10-28T23:01:31.637000+00:00', 'pinned': False, 'nonce': '6310741563713466384', 'mentions': [{'username': 'superbowls', 'public_flags': 128, 'primary_guild': None, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-07T18:53:46.826000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '539605315386081290', 'global_name': 'Joey', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'eb8ffce61b16fc99bbd5d19a4d99bfae'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1429907087332474933'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-20T19:00:16.048000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1432866905441697853', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Nice job<@539605315386081290>! You typed it correct in **2.11 seconds**!', 'components': [], 'channel_type': 0, 'channel_id': '1425194957681197168', 'author': {'username': 'type-wars', 'public_flags': 0, 'primary_guild': None, 'id': '1420827508441612299', 'global_name': None, 'display_name_styles': None, 'discriminator': '0754', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1420829218882719848'}}
[2025-10-28 19:01:31] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-28 19:01:31] [DEBUG   ] discord.client: Dispatching event message
[2025-10-28 19:01:31] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1425194957681197168/messages with {"content":" Nice job<@539605315386081290>! You typed it correct in **2.11 seconds**!","components":[],"nonce":"6310741563713466384","enforce_nonce":true,"tts":false} has returned 200
[2025-10-28 19:01:31] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1425194957681197168/messages has received {'type': 0, 'content': 'Nice job<@539605315386081290>! You typed it correct in **2.11 seconds**!', 'mentions': [{'id': '539605315386081290', 'username': 'superbowls', 'avatar': 'eb8ffce61b16fc99bbd5d19a4d99bfae', 'discriminator': '0', 'public_flags': 128, 'flags': 128, 'banner': None, 'accent_color': 2765963, 'global_name': 'Joey', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': '#2a348b', 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-10-28T23:01:31.637000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1432866905441697853', 'channel_id': '1425194957681197168', 'author': {'id': '1420827508441612299', 'username': 'type-wars', 'avatar': None, 'discriminator': '0754', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '6310741563713466384'}
[2025-10-28 19:01:31] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-10-28 19:01:35] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 17, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-10-28T23:01:35.486000+00:00', 'pinned': False, 'nonce': '1432866920490598400', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-07T18:53:46.826000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1432866921585442816', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '/typewars', 'components': [], 'channel_type': 0, 'channel_id': '1425194957681197168', 'author': {'username': 'superbowls', 'public_flags': 128, 'primary_guild': None, 'id': '539605315386081290', 'global_name': 'Joey', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'eb8ffce61b16fc99bbd5d19a4d99bfae'}, 'attachments': [], 'guild_id': '1420829218882719848'}}
[2025-10-28 19:01:35] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-28 19:01:35] [DEBUG   ] discord.client: Dispatching event message
[2025-10-28 19:01:35] [DEBUG   ] discord.client: Dispatching event command
[2025-10-28 19:01:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 18, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-10-28T23:01:36.107000+00:00', 'pinned': False, 'nonce': '14529415004690302317', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1429907087332474933'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-20T19:00:16.048000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1432866924190105712', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Type this word as fast as you can **endysis**', 'components': [], 'channel_type': 0, 'channel_id': '1425194957681197168', 'author': {'username': 'type-wars', 'public_flags': 0, 'primary_guild': None, 'id': '1420827508441612299', 'global_name': None, 'display_name_styles': None, 'discriminator': '0754', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1420829218882719848'}}
[2025-10-28 19:01:36] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-28 19:01:36] [DEBUG   ] discord.client: Dispatching event message
[2025-10-28 19:01:36] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1425194957681197168/messages with {"content":" Type this word as fast as you can **endysis**","components":[],"nonce":"14529415004690302317","enforce_nonce":true,"tts":false} has returned 200
[2025-10-28 19:01:36] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1425194957681197168/messages has received {'type': 0, 'content': 'Type this word as fast as you can **endysis**', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-10-28T23:01:36.107000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1432866924190105712', 'channel_id': '1425194957681197168', 'author': {'id': '1420827508441612299', 'username': 'type-wars', 'avatar': None, 'discriminator': '0754', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '14529415004690302317'}
[2025-10-28 19:01:37] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 19, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-10-28T23:01:38.104000+00:00', 'pinned': False, 'nonce': '1432866931412566016', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-07T18:53:46.826000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1432866932566261812', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'endysis', 'components': [], 'channel_type': 0, 'channel_id': '1425194957681197168', 'author': {'username': 'superbowls', 'public_flags': 128, 'primary_guild': None, 'id': '539605315386081290', 'global_name': 'Joey', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'eb8ffce61b16fc99bbd5d19a4d99bfae'}, 'attachments': [], 'guild_id': '1420829218882719848'}}
[2025-10-28 19:01:37] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-28 19:01:37] [DEBUG   ] discord.client: Dispatching event message
[2025-10-28 19:01:38] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 20, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-10-28T23:01:38.141000+00:00', 'pinned': False, 'nonce': '7585853937068315419', 'mentions': [{'username': 'superbowls', 'public_flags': 128, 'primary_guild': None, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-07T18:53:46.826000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '539605315386081290', 'global_name': 'Joey', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'eb8ffce61b16fc99bbd5d19a4d99bfae'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1429907087332474933'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-20T19:00:16.048000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1432866932721188987', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Nice job<@539605315386081290>! You typed it correct in **1.88 seconds**!', 'components': [], 'channel_type': 0, 'channel_id': '1425194957681197168', 'author': {'username': 'type-wars', 'public_flags': 0, 'primary_guild': None, 'id': '1420827508441612299', 'global_name': None, 'display_name_styles': None, 'discriminator': '0754', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1420829218882719848'}}
[2025-10-28 19:01:38] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-28 19:01:38] [DEBUG   ] discord.client: Dispatching event message
[2025-10-28 19:01:38] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1425194957681197168/messages with {"content":" Nice job<@539605315386081290>! You typed it correct in **1.88 seconds**!","components":[],"nonce":"7585853937068315419","enforce_nonce":true,"tts":false} has returned 200
[2025-10-28 19:01:38] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1425194957681197168/messages has received {'type': 0, 'content': 'Nice job<@539605315386081290>! You typed it correct in **1.88 seconds**!', 'mentions': [{'id': '539605315386081290', 'username': 'superbowls', 'avatar': 'eb8ffce61b16fc99bbd5d19a4d99bfae', 'discriminator': '0', 'public_flags': 128, 'flags': 128, 'banner': None, 'accent_color': 2765963, 'global_name': 'Joey', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': '#2a348b', 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-10-28T23:01:38.141000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1432866932721188987', 'channel_id': '1425194957681197168', 'author': {'id': '1420827508441612299', 'username': 'type-wars', 'avatar': None, 'discriminator': '0754', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '7585853937068315419'}
[2025-10-28 19:01:38] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-10-28 19:01:41] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 21, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-10-28T23:01:41.918000+00:00', 'pinned': False, 'nonce': '1432866947464167424', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-07T18:53:46.826000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1432866948563210241', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '/typewars', 'components': [], 'channel_type': 0, 'channel_id': '1425194957681197168', 'author': {'username': 'superbowls', 'public_flags': 128, 'primary_guild': None, 'id': '539605315386081290', 'global_name': 'Joey', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'eb8ffce61b16fc99bbd5d19a4d99bfae'}, 'attachments': [], 'guild_id': '1420829218882719848'}}
[2025-10-28 19:01:41] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-28 19:01:41] [DEBUG   ] discord.client: Dispatching event message
[2025-10-28 19:01:41] [DEBUG   ] discord.client: Dispatching event command
[2025-10-28 19:01:42] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 22, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-10-28T23:01:42.636000+00:00', 'pinned': False, 'nonce': '208272923699125123', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1429907087332474933'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-20T19:00:16.048000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1432866951574716416', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Type this word as fast as you can **invocator**', 'components': [], 'channel_type': 0, 'channel_id': '1425194957681197168', 'author': {'username': 'type-wars', 'public_flags': 0, 'primary_guild': None, 'id': '1420827508441612299', 'global_name': None, 'display_name_styles': None, 'discriminator': '0754', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1420829218882719848'}}
[2025-10-28 19:01:42] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-28 19:01:42] [DEBUG   ] discord.client: Dispatching event message
[2025-10-28 19:01:42] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1425194957681197168/messages with {"content":" Type this word as fast as you can **invocator**","components":[],"nonce":"208272923699125123","enforce_nonce":true,"tts":false} has returned 200
[2025-10-28 19:01:42] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1425194957681197168/messages has received {'type': 0, 'content': 'Type this word as fast as you can **invocator**', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-10-28T23:01:42.636000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1432866951574716416', 'channel_id': '1425194957681197168', 'author': {'id': '1420827508441612299', 'username': 'type-wars', 'avatar': None, 'discriminator': '0754', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '208272923699125123'}
[2025-10-28 19:01:44] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 23, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-10-28T23:01:44.642000+00:00', 'pinned': False, 'nonce': '1432866958591655936', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-07T18:53:46.826000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1432866959988625439', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'invocator', 'components': [], 'channel_type': 0, 'channel_id': '1425194957681197168', 'author': {'username': 'superbowls', 'public_flags': 128, 'primary_guild': None, 'id': '539605315386081290', 'global_name': 'Joey', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'eb8ffce61b16fc99bbd5d19a4d99bfae'}, 'attachments': [], 'guild_id': '1420829218882719848'}}
[2025-10-28 19:01:44] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-28 19:01:44] [DEBUG   ] discord.client: Dispatching event message
[2025-10-28 19:01:44] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 24, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-10-28T23:01:44.973000+00:00', 'pinned': False, 'nonce': '11606942854523745524', 'mentions': [{'username': 'superbowls', 'public_flags': 128, 'primary_guild': None, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-07T18:53:46.826000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '539605315386081290', 'global_name': 'Joey', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'eb8ffce61b16fc99bbd5d19a4d99bfae'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1429907087332474933'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-20T19:00:16.048000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1432866961376673883', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Nice job<@539605315386081290>! You typed it correct in **1.99 seconds**!', 'components': [], 'channel_type': 0, 'channel_id': '1425194957681197168', 'author': {'username': 'type-wars', 'public_flags': 0, 'primary_guild': None, 'id': '1420827508441612299', 'global_name': None, 'display_name_styles': None, 'discriminator': '0754', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1420829218882719848'}}
[2025-10-28 19:01:44] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-28 19:01:44] [DEBUG   ] discord.client: Dispatching event message
[2025-10-28 19:01:45] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1425194957681197168/messages with {"content":" Nice job<@539605315386081290>! You typed it correct in **1.99 seconds**!","components":[],"nonce":"11606942854523745524","enforce_nonce":true,"tts":false} has returned 200
